Functions sorted by metric: Exclusive Total CPU Time

Excl.     Incl.     Excl. L1     Excl. L1   Excl. L2   Excl. L2  Excl. L3  Excl. L3   Name
Total     Total     D-cache      D-cache    Cache      Cache     Cache     Cache
CPU sec.  CPU sec.  Hits         Misses     Hits       Misses    Hits      Misses
9.597     9.597     23003439456  163273461  158421577  3003885   1500844   750643     <Total>
9.487     9.487     22973698425  163273461  158421577  3003885   1500844        0     <static>@0x58a7ad (<libsatlas.so.3.10>)
0.040     0.040               0          0          0        0         0   750643     <static>@0x62dbda (<libsatlas.so.3.10>)
0.040     0.040        29741031          0          0        0         0        0     ATL_dcol2blk_a1
0.010     0.010               0          0          0        0         0        0     init_matrix
0.010     0.010               0          0          0        0         0        0     munmap
0.010     0.010               0          0          0        0         0        0     sigprocmask
0.        0.010               0          0          0        0         0        0     <static>@0x2d009 (<libcollector.so>)
0.        9.567               0          0          0        0         0        0     ATL_dgemm
0.        9.567               0          0          0        0         0        0     ATL_dmmJIK
0.        9.527               0          0          0        0         0        0     ATL_dmmJIK2
0.        0.040               0          0          0        0         0        0     ATL_drow2blkT2_a1
0.        0.010               0          0          0        0         0        0     __collector_reallocVSize
0.        9.597               0          0          0        0         0        0     __libc_start_main
0.        9.567               0          0          0        0         0        0     cblas_dgemm
0.        0.010               0          0          0        0         0        0     dlopen
0.        9.597               0          0          0        0         0        0     main
0.        9.567               0          0          0        0         0        0     matmult_lib
0.        0.010               0          0          0        0         0        0     matrixfree
0.        9.577               0          0          0        0         0        0     mflops

